item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
04yr,Виток,artefact/biochemical,common,0,0,120000,recent_7d,highest,120000,ok,raw_7d,144444,146666,3,117,117,117,22.0,51.77,medium,100.0,high,RU:04yr:artifact:common:0:+0
04yr,Виток,artefact/biochemical,common,0,1,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:common:0:+1
04yr,Виток,artefact/biochemical,common,0,5,360000,active_ask_only,very_low,,unavailable,,360000,360000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:common:0:+5
04yr,Виток,artefact/biochemical,common,0,8,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:common:0:+8
04yr,Виток,artefact/biochemical,common,0,9,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:common:0:+9
04yr,Виток,artefact/biochemical,common,0,11,169000,low_data_history,low,169000,low_data,history_3h,,,0,2,2,2,0.0,64.05,medium,20.0,low,RU:04yr:artifact:common:0:+11
04yr,Виток,artefact/biochemical,uncommon,1,0,190000,recent_7d,highest,190000,ok,raw_7d,185000,200000,9,351,351,351,100.0,21.67,low,100.0,high,RU:04yr:artifact:uncommon:1:+0
04yr,Виток,artefact/biochemical,uncommon,1,1,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:uncommon:1:+1
04yr,Виток,artefact/biochemical,uncommon,1,2,320000,low_data_history,low,320000,low_data,history_3h,,,0,2,2,2,2.0,70.43,high,20.0,low,RU:04yr:artifact:uncommon:1:+2
04yr,Виток,artefact/biochemical,uncommon,1,3,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:uncommon:1:+3
04yr,Виток,artefact/biochemical,uncommon,1,4,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:uncommon:1:+4
04yr,Виток,artefact/biochemical,uncommon,1,5,419500,recent_7d,highest,419500,ok,raw_7d,380000,380000,1,23,23,23,16.0,72.17,high,80.0,high,RU:04yr:artifact:uncommon:1:+5
04yr,Виток,artefact/biochemical,uncommon,1,6,450000,older_history,medium,450000,low_data,history_3h,,,0,7,7,7,2.0,70.96,high,70.0,medium,RU:04yr:artifact:uncommon:1:+6
04yr,Виток,artefact/biochemical,uncommon,1,7,450000,low_data_history,low,450000,low_data,history_3h,,,0,2,2,2,2.0,39.77,medium,20.0,low,RU:04yr:artifact:uncommon:1:+7
04yr,Виток,artefact/biochemical,uncommon,1,8,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:uncommon:1:+8
04yr,Виток,artefact/biochemical,uncommon,1,9,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:uncommon:1:+9
04yr,Виток,artefact/biochemical,uncommon,1,10,825000,recent_30d,high,825000,ok,raw_30d,,,0,19,19,19,2.0,50.4,medium,100.0,high,RU:04yr:artifact:uncommon:1:+10
04yr,Виток,artefact/biochemical,uncommon,1,11,895000,older_history,medium,895000,low_data,history_3h,,,0,7,7,7,0.0,52.36,medium,70.0,medium,RU:04yr:artifact:uncommon:1:+11
04yr,Виток,artefact/biochemical,uncommon,1,12,900000,older_history,medium,900000,low_data,history_3h,,,0,6,6,6,2.0,40.08,medium,60.0,medium,RU:04yr:artifact:uncommon:1:+12
04yr,Виток,artefact/biochemical,uncommon,1,13,888888,low_data_history,low,888888,low_data,history_3h,,,0,4,4,4,2.0,56.35,medium,40.0,low,RU:04yr:artifact:uncommon:1:+13
04yr,Виток,artefact/biochemical,uncommon,1,14,1300000,low_data_history,low,1300000,low_data,history_3h,,,0,3,3,3,0.0,58.56,medium,30.0,low,RU:04yr:artifact:uncommon:1:+14
04yr,Виток,artefact/biochemical,uncommon,1,15,999999,recent_7d,highest,999999,ok,raw_7d,1100000,1259998,5,85,85,85,10.0,57.17,medium,65.0,medium,RU:04yr:artifact:uncommon:1:+15
04yr,Виток,artefact/biochemical,special,2,0,1100000,recent_7d,highest,1100000,ok,raw_7d,1199999,1242000,19,224,224,224,100.0,35.54,medium,100.0,high,RU:04yr:artifact:special:2:+0
04yr,Виток,artefact/biochemical,special,2,1,1700000,low_data_history,low,1700000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:special:2:+1
04yr,Виток,artefact/biochemical,special,2,2,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:special:2:+2
04yr,Виток,artefact/biochemical,special,2,3,1450000,older_history,medium,1450000,low_data,history_3h,,,0,6,6,6,4.0,57.24,medium,60.0,medium,RU:04yr:artifact:special:2:+3
04yr,Виток,artefact/biochemical,special,2,4,2100000,active_ask_only,very_low,,unavailable,,2100000,2100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:special:2:+4
