item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
04yr,Виток,artefact/biochemical,common,0,0,140000,recent_7d,highest,140000,ok,raw_7d,,,0,65,65,65,42.0,57.93,medium,100.0,high,RU:04yr:artifact:common:0:+0
04yr,Виток,artefact/biochemical,common,0,1,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:common:0:+1
04yr,Виток,artefact/biochemical,common,0,5,360000,active_ask_only,very_low,,unavailable,,360000,360000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:common:0:+5
04yr,Виток,artefact/biochemical,common,0,8,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:common:0:+8
04yr,Виток,artefact/biochemical,common,0,9,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:common:0:+9
04yr,Виток,artefact/biochemical,uncommon,1,0,205000,recent_7d,highest,205000,ok,raw_7d,199999,213333,14,226,226,226,100.0,44.69,medium,100.0,high,RU:04yr:artifact:uncommon:1:+0
04yr,Виток,artefact/biochemical,uncommon,1,1,150000,low_data_history,low,150000,low_data,history_3h,,,0,3,3,3,0.0,87.0,high,30.0,low,RU:04yr:artifact:uncommon:1:+1
04yr,Виток,artefact/biochemical,uncommon,1,2,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:uncommon:1:+2
04yr,Виток,artefact/biochemical,uncommon,1,3,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:uncommon:1:+3
04yr,Виток,artefact/biochemical,uncommon,1,4,333333,low_data_history,low,333333,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:04yr:artifact:uncommon:1:+4
04yr,Виток,artefact/biochemical,uncommon,1,5,499999,recent_30d,high,499999,ok,raw_30d,,,0,13,13,13,6.0,71.9,high,100.0,high,RU:04yr:artifact:uncommon:1:+5
04yr,Виток,artefact/biochemical,uncommon,1,6,550000,low_data_history,low,550000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:uncommon:1:+6
04yr,Виток,artefact/biochemical,uncommon,1,7,489000,older_history,medium,489000,low_data,history_3h,,,0,7,7,7,2.0,70.53,high,70.0,medium,RU:04yr:artifact:uncommon:1:+7
04yr,Виток,artefact/biochemical,uncommon,1,8,799999,active_ask_only,very_low,,unavailable,,799999,799999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:uncommon:1:+8
04yr,Виток,artefact/biochemical,uncommon,1,9,900000,low_data_history,low,900000,low_data,history_3h,800000,800000,1,2,2,2,0.0,41.12,medium,20.0,low,RU:04yr:artifact:uncommon:1:+9
04yr,Виток,artefact/biochemical,uncommon,1,10,870000,recent_30d,high,870000,ok,raw_30d,,,0,14,14,14,8.0,82.4,high,100.0,high,RU:04yr:artifact:uncommon:1:+10
04yr,Виток,artefact/biochemical,uncommon,1,11,1549999,low_data_history,low,1549999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:uncommon:1:+11
04yr,Виток,artefact/biochemical,uncommon,1,12,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:uncommon:1:+12
04yr,Виток,artefact/biochemical,uncommon,1,13,1300000,low_data_history,low,1300000,low_data,history_3h,,,0,2,2,2,0.0,43.67,medium,20.0,low,RU:04yr:artifact:uncommon:1:+13
04yr,Виток,artefact/biochemical,uncommon,1,14,1500000,low_data_history,low,1500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:uncommon:1:+14
04yr,Виток,artefact/biochemical,uncommon,1,15,1400000,recent_7d,highest,1400000,ok,raw_7d,1600000,1600000,2,68,68,68,52.0,47.85,medium,100.0,high,RU:04yr:artifact:uncommon:1:+15
04yr,Виток,artefact/biochemical,special,2,0,2200000,recent_7d,highest,2200000,ok,raw_7d,1499999,1679999,10,117,117,117,68.0,54.31,medium,100.0,high,RU:04yr:artifact:special:2:+0
