source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,ru,Люсьен_Петарда,Люсьен_Петарда,bf5ac527-94a8-41e4-a1b3-01bb5d0576b8,merc,https://stalzone.wiki/characters/ru/%D0%9B%D1%8E%D1%81%D1%8C%D0%B5%D0%BD_%D0%9F%D0%B5%D1%82%D0%B0%D1%80%D0%B4%D0%B0,2026-07-21T04:48:45+00:00,2026-07-19T19:45:28.816Z,,1,2026-05-22T16:14:08.338Z,680964985,409,1117,0.36615935541629363,117336,52967,45.1413,27482,33476,10700,51.8851,63.2016,20.2013,,,807,12,28,4,56,11,72,1,3,15,,,1,,41,52,stalzone_wiki_suggestion_лю
stalzone_wiki,ru,ХомякТомик,ХомякТомик,aa1a485b-1144-4029-bc2f-7ae9b65ece0f,freedom,https://stalzone.wiki/characters/ru/%D0%A5%D0%BE%D0%BC%D1%8F%D0%BA%D0%A2%D0%BE%D0%BC%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T21:52:53.719Z,,1,2026-05-15T16:05:53.017Z,897734858,459,1102,0.4165154264972777,187076,76306,40.7888,53905,31712,12300,70.6432,41.559,16.1193,7,28,723,35,27,5,15,21,93,2,3,9,,,4,,64,64,stalzone_wiki_suggestion_хо
stalzone_wiki,ru,Сридрих_Дристше,Сридрих_Дристше,30576194-7990-41e3-a612-460746b42b28,merc,https://stalzone.wiki/characters/ru/%D0%A1%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%94%D1%80%D0%B8%D1%81%D1%82%D1%88%D0%B5,2026-07-21T04:48:45+00:00,2026-06-25T13:24:03.502Z,,1,2024-08-07T05:52:13.950Z,87656556,48,71,0.676056338028169,20755,16710,80.5107,9994,7969,2644,59.8085,47.69,15.8229,,,59,1,2,,,,,,,,,,,,,8,stalzone_wiki_suggestion_ср
stalzone_wiki,ru,RangerNC,RangerNC,5b1a8f63-3f34-46fb-893b-258d3921a57f,duty,https://stalzone.wiki/characters/ru/RangerNC,2026-07-21T04:48:45+00:00,2026-07-21T02:09:21.533Z,,2,2020-05-17T14:42:38.271Z,17029345227,233561,81343,2.871310377045351,9710746,3525605,36.3062,1707908,1185994,663442,48.443,33.6394,18.8178,170199,54332,75046,1566,196,69,1047,298,367,18,71,15,8,8,2,2,237,778,stalzone_wiki_suggestion_ra
stalzone_wiki,ru,rlak,rlak,1e45a516-5cfd-49d9-a712-68702314c3b4,freedom,https://stalzone.wiki/characters/ru/rlak,2026-07-21T04:48:45+00:00,2026-07-19T15:40:04.307Z,,3,2018-07-08T05:51:48.530Z,25560766761,134034,104323,1.2847981748991115,8830340,3635717,41.173,1692072,1220096,776157,46.5403,33.5586,21.3481,74103,49842,91575,1411,814,293,2047,417,1461,97,228,80,47,34,9,8,940,2378,stalzone_wiki_suggestion_rl
stalzone_wiki,ru,Геттотащер,Геттотащер,331e5e02-db9c-48c9-bbca-6f0f6726be6a,merc,https://stalzone.wiki/characters/ru/%D0%93%D0%B5%D1%82%D1%82%D0%BE%D1%82%D0%B0%D1%89%D0%B5%D1%80,2026-07-21T04:48:45+00:00,2026-07-20T19:00:02.716Z,,4,2020-04-08T12:53:14.116Z,36685211878,143596,81230,1.7677705281300011,10346198,4025482,38.9078,1986388,1337751,716176,49.3453,33.2321,17.7911,92438,42600,70812,1035,571,160,1458,310,1027,26,173,47,25,5,1,3,740,2624,stalzone_wiki_suggestion_ге
stalzone_wiki,ru,XSp_a,XSp_a,b8b9789a-7455-4e58-ac57-8210d8d3232e,duty,https://stalzone.wiki/characters/ru/XSp_a,2026-07-21T04:48:45+00:00,2026-07-20T16:25:11.363Z,,1,2025-11-21T11:02:11.434Z,3346210365,4549,5583,0.814794913129142,564813,252653,44.7322,220674,144651,60959,87.3427,57.2528,24.1276,98,193,4478,179,42,3,109,29,55,1,1,4,,1,7,1,37,556,stalzone_wiki_suggestion_xs
stalzone_wiki,ru,Френя,Френя,635ebb3d-57ca-4e02-b860-1c5b7a759b87,freedom,https://stalzone.wiki/characters/ru/%D0%A4%D1%80%D0%B5%D0%BD%D1%8F,2026-07-21T04:48:45+00:00,2026-07-18T07:00:57.541Z,,2,2022-05-12T10:41:03.379Z,1138928762,1871,3604,0.5191453940066593,299289,106730,35.6612,55997,58884,29933,52.466,55.171,28.0455,245,647,2879,74,50,4,18,40,168,3,38,36,1,2,9,,71,39,stalzone_wiki_suggestion_фр
stalzone_wiki,ru,DR_Vitaa,DR_Vitaa,c6da0b8a-5359-4b7a-9e9e-6cd14ddd2c5f,merc,https://stalzone.wiki/characters/ru/DR_Vitaa,2026-07-21T04:48:45+00:00,2026-07-20T21:10:35.908Z,,3,2026-06-26T13:03:58.590Z,734855884,3033,1236,2.453883495145631,190020,76573,40.2973,45441,36353,16395,59.3434,47.475,21.4109,44,74,1068,5,14,2,20,19,20,,1,1,,1,,,13,59,stalzone_wiki_suggestion_dr
stalzone_wiki,ru,Тимофей_Юрьевич,Тимофей_Юрьевич,40fc3901-1d6d-4310-a5b9-e799846a9606,freedom,https://stalzone.wiki/characters/ru/%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,2026-07-21T04:48:45+00:00,2026-07-21T04:48:11.467Z,,1,2024-12-11T14:23:45.048Z,12668460656,20831,38228,0.5449147221931568,2900247,1233068,42.516,753037,500886,254159,61.0702,40.6211,20.6119,2193,5631,32608,347,386,49,1009,323,625,41,38,81,1,19,8,11,366,1326,stalzone_wiki_suggestion_ти
stalzone_wiki,ru,Вася_Дворовой,Вася_Дворовой,97d5a2e2-49a2-4a28-8a06-fcf5f6e28973,merc,https://stalzone.wiki/characters/ru/%D0%92%D0%B0%D1%81%D1%8F_%D0%94%D0%B2%D0%BE%D1%80%D0%BE%D0%B2%D0%BE%D0%B9,2026-07-21T04:48:45+00:00,2026-07-20T15:29:35.407Z,,19,2023-06-06T13:37:43.132Z,12060088741,35939,17354,2.07093465483462,3530064,1853186,52.4972,975362,766569,302503,52.6316,41.3649,16.3234,23381,9053,15479,82,85,12,207,91,254,8,32,83,7,3,1,,114,68,stalzone_wiki_suggestion_ва
stalzone_wiki,eu,AAaAA_,AAaAA_,649fd65c-d0e3-4375-a06a-34ed49d2b59f,duty,https://stalzone.wiki/characters/eu/AAaAA_,2026-07-21T04:48:45+00:00,2026-07-20T19:02:08.309Z,,2,2023-09-14T11:16:10.043Z,8444616836,15195,26075,0.5827420901246405,2277042,1337759,58.7499,616523,529573,239114,46.0863,39.5866,17.8742,1021,3502,20756,701,291,31,800,238,448,11,37,59,9,7,2,2,294,1148,stalzone_wiki_suggestion_aa
stalzone_wiki,ru,Каньен,Каньен,2f3f9713-111c-4c13-bd2a-41d24617338b,freedom,https://stalzone.wiki/characters/ru/%D0%9A%D0%B0%D0%BD%D1%8C%D0%B5%D0%BD,2026-07-21T04:48:45+00:00,2026-07-20T23:34:43.835Z,,3,2024-07-21T19:43:09.574Z,11490308948,14459,20433,0.7076298145157344,3760313,2131980,56.6969,1054654,774903,377067,49.4683,36.3466,17.6862,2453,1402,16340,565,204,21,277,123,307,6,7,61,1,4,7,8,187,1384,stalzone_wiki_suggestion_ка
